Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2014-06-15T20:54:55.120000Z,37.6997,35.636,3.9,1.5,ML
2014-06-16T02:10:37.820000Z,37.3377,34.9885,9.6,1.5,ML
2014-06-16T10:45:56.300000Z,37.467,35.3007,7.7,2.0,ML
2014-06-16T13:44:59.790000Z,37.5423,36.4407,15.9,2.5,ML
2014-06-16T15:59:45.020000Z,38.021,36.381,12.0,1.7,ML
2014-06-17T02:00:29.100000Z,38.0138,36.0353,12.2,1.5,ML
2014-06-19T05:21:38.100000Z,37.519,35.6712,5.2,2.9,ML
2014-06-19T12:54:18.700000Z,37.8653,35.1033,10.0,2.2,ML
2014-06-20T10:43:26.990000Z,37.027,36.0613,5.4,1.9,ML
2014-06-20T13:01:54.680000Z,38.1595,32.7267,1.9,1.9,ML
2014-06-21T10:43:24.910000Z,37.9648,35.6002,3.6,2.0,ML
2014-06-22T09:26:18.330000Z,37.2098,36.2027,1.4,1.5,ML
2014-06-22T09:53:55.290000Z,37.9735,36.1412,4.2,1.6,ML
2014-06-22T14:40:23.010000Z,39.0403,35.8823,5.5,2.3,ML
2014-06-22T19:05:13.990000Z,37.8758,35.8783,8.5,1.7,ML
2014-06-23T05:32:25.400000Z,38.2845,34.0747,12.5,1.5,ML
2014-06-23T09:28:30.990000Z,38.2785,34.111,3.6,2.0,ML
2014-06-23T11:47:51.690000Z,38.1057,32.4568,1.3,1.7,ML
2014-06-25T04:23:26.670000Z,37.5515,35.9253,11.7,3.0,ML
2014-06-26T04:14:59.090000Z,37.542,35.6772,5.3,2.1,ML
2014-06-26T09:43:18.820000Z,38.1087,32.73,4.3,1.6,ML
2014-06-27T09:07:19.220000Z,38.8548,35.0018,1.7,1.9,ML
2014-06-27T12:45:02.010000Z,39.4692,33.5027,5.3,2.0,ML
2014-06-29T20:45:17.860000Z,37.6665,34.9918,14.6,1.7,ML
2014-06-29T23:11:25.010000Z,38.0157,35.4765,5.3,2.6,ML
2014-07-02T14:22:10.600000Z,37.0642,35.8002,8.8,3.0,ML
2014-07-04T07:41:36.080000Z,38.0017,36.042,1.8,1.5,ML
2014-07-04T12:03:34.990000Z,38.8105,35.8062,4.8,1.5,ML
2014-07-05T12:05:11.870000Z,38.65,35.7895,4.9,1.8,ML
2014-07-05T15:22:22.740000Z,37.4407,34.209,6.4,2.0,ML
2014-07-07T06:53:15.590000Z,37.057,34.879,5.2,1.5,ML
2014-07-07T14:54:39.430000Z,38.0303,36.3857,5.1,1.8,ML
2014-07-09T11:21:28.100000Z,37.9677,36.1272,11.6,1.9,ML
2014-07-09T12:56:28.770000Z,37.0677,36.098,4.9,2.0,ML
2014-07-09T20:41:00.320000Z,38.9637,35.7298,7.4,1.8,ML
2014-07-11T15:30:22.950000Z,38.9913,35.8177,2.3,1.7,ML
2014-07-14T10:11:56.850000Z,38.2873,34.1032,5.2,2.2,ML
2014-07-14T14:08:38.220000Z,37.1032,36.055,3.0,3.3,ML
2014-07-15T15:18:12.700000Z,38.9432,33.7102,6.5,1.5,ML
2014-07-15T23:37:17.370000Z,38.9682,33.8983,5.4,1.9,ML
2014-07-16T04:51:10.590000Z,37.1073,35.4702,19.4,1.9,ML
2014-07-16T14:42:43.570000Z,38.0098,34.8242,3.9,1.9,ML
2014-07-16T21:15:35.640000Z,37.3855,32.5522,7.7,2.3,ML
2014-07-17T04:31:04.140000Z,38.0252,36.009,15.3,1.5,ML
2014-07-17T09:07:15.790000Z,38.6427,35.7547,3.8,1.9,ML
2014-07-17T20:41:57.760000Z,38.5018,32.5018,5.4,1.7,ML
2014-07-18T16:45:26.720000Z,37.969,35.6135,8.3,1.9,ML
2014-07-19T18:19:14.270000Z,37.0838,36.1258,2.1,2.2,ML
2014-07-19T20:47:34.110000Z,37.9307,36.0737,10.8,1.6,ML
2014-07-20T06:06:11.480000Z,37.0453,35.5813,19.8,2.0,ML
2014-07-21T12:37:40.410000Z,37.638,35.4842,5.7,1.8,ML
2014-07-22T11:40:16.530000Z,38.7343,35.761,2.6,1.9,ML
2014-07-24T14:03:30.230000Z,37.4433,34.1997,13.4,2.1,ML
2014-07-24T14:57:04.820000Z,37.1008,35.6798,4.9,2.0,ML
2014-07-25T08:41:52.790000Z,36.9852,34.4515,7.1,1.7,ML
2014-07-25T14:47:10.030000Z,38.0705,32.7435,4.1,1.6,ML
2014-07-25T16:37:01.490000Z,37.8085,32.2425,7.4,1.7,ML
2014-07-25T22:22:31.830000Z,37.4097,36.2043,7.6,2.1,ML
2014-07-25T22:28:33.740000Z,38.8378,35.659,7.4,1.6,ML
2014-07-26T19:41:22.810000Z,37.5377,35.6825,1.2,2.7,ML
2014-07-28T18:31:53.250000Z,38.2577,32.7198,3.0,2.2,ML
2014-07-29T05:42:17.690000Z,37.3642,36.4343,1.9,1.6,ML
2014-07-29T20:24:36.530000Z,37.5058,36.3837,5.2,1.7,ML
2014-07-31T00:59:49.740000Z,38.602,32.6747,5.4,1.7,ML
2014-07-31T02:05:53.940000Z,37.2567,35.1052,6.5,2.0,ML
2014-08-01T09:13:37.160000Z,37.0348,34.9397,12.0,1.6,ML
2014-08-01T09:38:54.430000Z,38.6568,35.7385,1.7,1.9,ML
2014-08-01T10:46:19.010000Z,37.3062,36.269,16.5,1.7,ML
2014-08-02T07:38:03.130000Z,37.4782,32.4163,7.7,3.2,ML
2014-08-02T08:13:05.330000Z,37.3408,36.2023,8.1,2.6,ML
2014-08-03T10:31:27.410000Z,37.1808,35.8263,16.4,2.3,ML
2014-08-03T20:52:47.260000Z,36.9903,34.4712,12.1,1.8,ML
2014-08-03T22:15:04.620000Z,38.1953,33.4297,15.2,1.7,ML
2014-08-04T12:48:05.910000Z,37.0363,35.0658,5.1,1.5,ML
2014-08-04T18:22:40.180000Z,37.7965,36.3707,5.5,1.7,ML
2014-08-05T13:10:57.500000Z,38.1985,36.11,18.8,1.9,ML
2014-08-05T15:45:10.740000Z,38.0577,36.4687,5.1,1.9,ML
2014-08-06T14:34:19.460000Z,38.0472,36.048,13.8,2.1,ML
2014-08-07T00:13:37.870000Z,37.1837,36.2295,12.8,2.0,ML
2014-08-07T00:30:43.330000Z,37.5393,36.3212,10.2,2.2,ML
2014-08-08T20:56:19.080000Z,37.661,35.888,8.1,1.5,ML
2014-08-09T10:11:18.260000Z,38.9897,35.8353,4.2,2.1,ML
2014-08-10T10:21:30.660000Z,36.8053,34.0948,4.0,2.8,ML
2014-08-11T11:34:46.950000Z,38.3017,34.1057,8.3,2.0,ML
2014-08-12T14:13:28.340000Z,38.6345,33.3653,7.1,1.9,ML
2014-08-13T16:42:01.970000Z,39.2338,33.2128,14.4,1.7,ML
2014-08-14T08:01:38.680000Z,36.7895,34.1522,16.7,1.9,ML
2014-08-14T11:00:59.130000Z,38.0978,32.728,3.5,1.6,ML
2014-08-14T12:51:14.760000Z,38.7283,35.7082,2.5,1.7,ML
2014-08-15T09:52:12.490000Z,38.6468,35.78,5.1,1.5,ML
2014-08-15T22:04:01.610000Z,37.253,36.131,11.8,1.5,ML
2014-08-17T11:53:24.160000Z,39.0897,33.3437,4.6,1.8,ML
2014-08-18T06:20:33.990000Z,37.8555,35.9565,10.2,2.2,ML
2014-08-18T09:24:33.490000Z,37.8323,35.9533,10.3,2.1,ML
2014-08-19T11:01:36.260000Z,37.3302,35.007,4.3,1.6,ML
2014-08-21T10:10:10.900000Z,38.6752,34.7217,1.3,1.9,ML
2014-08-22T09:58:23.840000Z,37.4437,35.004,4.1,2.1,ML
2014-08-23T12:02:20.320000Z,37.941,32.4412,4.6,1.8,ML
2014-08-23T15:16:51.140000Z,37.1552,35.7748,7.6,2.2,ML
2014-08-26T05:56:24.830000Z,39.3965,33.9875,9.7,1.9,ML
2014-08-27T11:15:36.590000Z,37.0385,34.4637,3.5,1.5,ML
2014-08-27T13:20:01.080000Z,38.7632,35.6623,4.5,1.9,ML
2014-08-27T15:35:25.520000Z,39.3692,33.157,6.5,1.7,ML
2014-08-27T16:40:53.860000Z,39.3498,33.1018,5.8,2.4,ML
2014-08-27T20:26:23.550000Z,37.6422,36.1912,18.3,1.5,ML
2014-08-30T22:03:18.200000Z,37.4998,36.4248,16.0,1.9,ML
2014-08-31T10:45:17.370000Z,38.0097,35.6065,7.2,1.9,ML
2014-08-31T15:22:21.540000Z,38.7443,35.6863,3.3,1.8,ML
2014-09-01T16:53:04.240000Z,37.6897,35.8167,5.4,1.9,ML
2014-09-01T17:05:31.190000Z,37.7202,35.6802,7.3,2.1,ML
2014-09-02T07:47:29.780000Z,37.4365,36.3697,12.9,2.6,ML
2014-09-02T09:07:17.420000Z,37.9768,36.0705,14.6,1.7,ML
2014-09-02T12:24:21.730000Z,39.475,33.5072,4.8,2.1,ML
2014-09-03T10:13:39.730000Z,37.9827,34.8428,5.8,1.6,ML
2014-09-03T22:06:30.790000Z,37.5952,34.8917,8.0,2.1,ML
2014-09-04T10:50:56.460000Z,38.0295,35.5918,5.4,1.5,ML
2014-09-04T11:18:34.880000Z,37.3722,35.0067,4.5,1.6,ML
2014-09-05T12:49:28.210000Z,37.395,36.2435,2.7,2.9,ML
2014-09-06T00:14:26.420000Z,37.3602,34.3368,5.3,2.2,ML
2014-09-07T02:04:42.560000Z,36.7437,34.0855,8.0,1.9,ML
2014-09-07T22:44:45.830000Z,37.4827,36.4035,6.9,2.0,ML
2014-09-08T23:16:55.330000Z,39.1845,32.958,4.1,1.6,ML
2014-09-09T22:03:46.500000Z,37.8667,33.345,7.6,2.5,ML
2014-09-11T09:42:15.990000Z,38.9915,35.8052,5.8,2.1,ML
2014-09-12T03:08:37.880000Z,39.1697,32.8705,7.5,1.7,ML
2014-09-12T09:12:09.280000Z,37.0607,34.882,11.1,1.7,ML
2014-09-12T13:00:21.060000Z,39.1905,33.9605,6.9,2.1,ML
2014-09-12T14:00:59.800000Z,37.3808,34.9962,3.7,1.7,ML
2014-09-12T18:54:36.830000Z,39.6343,33.9243,7.6,1.8,ML
2014-09-13T08:59:47.800000Z,37.9643,34.808,6.6,1.9,ML
2014-09-13T10:31:01.410000Z,37.9853,32.3358,1.1,1.6,ML
2014-09-13T15:11:08.650000Z,38.1103,32.699,2.0,1.7,ML
2014-09-13T15:16:34.210000Z,39.538,33.2997,1.2,1.6,ML
2014-09-14T01:22:49.730000Z,38.1915,36.1588,5.4,2.3,ML
2014-09-14T15:38:34.750000Z,37.5592,36.4713,7.4,1.7,ML
2014-09-15T13:38:30.830000Z,37.0585,34.8468,13.9,2.1,ML
2014-09-15T23:47:00.240000Z,39.55,33.8483,5.1,1.6,ML
2014-09-17T07:11:06.740000Z,38.6693,35.7917,1.8,1.9,ML
2014-09-17T12:26:27.720000Z,38.439,34.071,4.5,1.5,ML
2014-09-19T05:31:10.150000Z,36.907,34.3483,17.2,1.8,ML
2014-09-20T00:22:21.550000Z,39.1732,33.2575,5.9,1.7,ML
2014-09-20T14:37:03.810000Z,38.7133,35.7155,4.1,1.6,ML
2014-09-22T07:02:45.590000Z,38.6938,35.7627,3.8,1.6,ML
2014-09-22T12:52:52.950000Z,39.6457,35.6787,3.9,1.9,ML
2014-09-22T14:11:59.920000Z,39.182,33.2362,6.1,1.7,ML
2014-09-22T16:22:00.510000Z,38.7342,35.8095,2.9,1.7,ML
2014-09-22T23:01:32.270000Z,37.123,35.5983,5.4,1.6,ML
2014-09-23T01:51:46.520000Z,39.1618,33.2402,5.5,2.1,ML
2014-09-23T04:07:26.900000Z,39.1732,33.2382,5.4,1.8,ML
2014-09-23T09:07:19.340000Z,37.974,32.3945,4.7,1.7,ML
2014-09-23T10:46:14.060000Z,38.1093,32.6677,2.5,1.7,ML
2014-09-23T13:13:56.140000Z,39.149,33.2427,12.5,1.7,ML
2014-09-23T14:18:56.320000Z,38.9133,33.7155,6.2,1.6,ML
2014-09-23T15:50:32.410000Z,39.1648,33.2518,7.7,2.2,ML
2014-09-24T03:23:34.300000Z,37.3327,36.2635,1.7,1.8,ML
2014-09-25T13:01:22.710000Z,39.4773,33.5053,4.6,2.0,ML
2014-09-26T01:04:05.130000Z,37.1073,36.1362,7.3,1.9,ML
2014-09-27T15:43:37.660000Z,37.0267,35.5442,11.8,2.0,ML
2014-09-28T05:00:09.610000Z,38.9665,35.8105,4.4,1.9,ML
2014-09-28T20:14:11.050000Z,37.2682,36.3157,8.8,2.7,ML
2014-09-30T08:08:38.890000Z,38.0298,32.324,2.3,1.5,ML
2014-09-30T11:25:27.850000Z,38.4455,34.075,1.1,1.5,ML
2014-09-30T14:12:31.650000Z,38.948,33.7318,5.6,1.5,ML
2014-09-30T15:22:48.790000Z,39.0222,32.9032,4.0,1.5,ML
2014-09-30T16:52:02.590000Z,38.3628,35.7883,9.6,2.3,ML
2014-10-01T10:54:58.780000Z,38.1627,36.1825,9.6,2.3,ML
2014-10-01T11:15:17.930000Z,38.413,32.8835,6.7,1.6,ML
2014-10-02T00:45:40.130000Z,38.0907,34.6252,13.5,1.5,ML
2014-10-05T08:08:24.740000Z,38.9927,35.7993,5.7,1.8,ML
2014-10-05T08:25:57.640000Z,39.0065,35.8398,5.4,1.7,ML
2014-10-05T08:28:57.670000Z,38.9975,35.8488,8.5,2.0,ML
2014-10-05T08:50:51.110000Z,38.99,35.8638,7.9,1.9,ML
2014-10-05T21:43:23.150000Z,37.2178,36.2537,10.6,2.2,ML
2014-10-05T23:18:58.080000Z,37.758,36.2895,11.2,1.5,ML
2014-10-06T07:47:53.270000Z,37.8997,35.1665,9.3,1.8,ML
2014-10-06T20:05:46.510000Z,37.568,35.7197,9.8,2.5,ML
2014-10-06T21:24:16.040000Z,37.7343,36.3943,5.4,1.5,ML
2014-10-07T02:16:00.760000Z,37.3033,36.4952,11.6,1.8,ML
2014-10-08T07:16:09.780000Z,37.7413,35.5678,14.4,1.7,ML
2014-10-10T12:50:18.710000Z,39.0608,35.9718,10.3,2.1,ML
2014-10-10T22:40:35.780000Z,37.5023,35.4782,6.9,2.3,ML
2014-10-11T05:35:34.030000Z,37.9448,35.6223,15.5,1.8,ML
2014-10-13T13:45:33.300000Z,37.1557,34.7778,14.7,1.5,ML
2014-10-13T15:05:02.090000Z,37.9695,36.1008,13.7,1.8,ML
2014-10-14T08:57:31.740000Z,38.8028,35.7505,4.5,1.7,ML
2014-10-14T10:13:07.570000Z,37.4183,36.08,20.0,1.9,ML
2014-10-15T23:52:16.550000Z,37.1723,36.1588,4.4,2.2,ML
2014-10-17T14:16:01.650000Z,39.0933,33.3353,5.1,1.8,ML
2014-10-17T14:54:52.480000Z,38.9603,33.7158,5.1,1.5,ML
2014-10-18T09:42:22.080000Z,39.3468,33.4095,3.8,1.8,ML
2014-10-19T06:59:56.680000Z,37.0812,34.4892,12.3,2.4,ML
2014-10-22T13:38:18.150000Z,37.0413,34.9157,16.3,1.7,ML
2014-10-22T14:01:29.850000Z,38.7038,35.2663,3.5,1.7,ML
2014-10-24T01:18:58.600000Z,38.6433,32.7183,7.8,1.7,ML
2014-10-25T01:32:55.090000Z,38.1222,35.2032,5.4,1.8,ML
2014-10-25T09:47:38.320000Z,39.3428,33.419,4.1,1.8,ML
2014-10-25T13:14:16.160000Z,38.8122,35.7608,2.1,1.8,ML
2014-10-26T09:49:37.730000Z,37.631,35.427,17.1,1.6,ML
2014-10-26T10:43:07.750000Z,37.9965,35.6092,3.8,1.7,ML
2014-10-27T14:36:12.520000Z,38.9717,33.7097,2.5,1.5,ML
2014-10-28T14:35:33.720000Z,37.9945,35.6018,4.9,1.7,ML
2014-10-28T19:33:34.270000Z,38.7483,32.7028,4.0,2.4,ML
2014-10-30T11:52:52.380000Z,38.0132,35.6078,7.2,1.9,ML
2014-10-30T19:43:55.950000Z,38.7718,32.7143,5.2,1.7,ML
2014-10-31T12:20:46.910000Z,37.0495,34.9135,10.3,1.6,ML
2014-11-01T23:22:10.730000Z,37.9795,36.0378,5.2,1.6,ML
2014-11-02T18:33:04.600000Z,37.8863,35.1358,5.4,2.3,ML
2014-11-03T06:44:57.510000Z,37.502,35.9867,4.4,2.6,ML
2014-11-03T10:55:09.530000Z,37.4847,35.9307,5.8,2.2,ML
2014-11-03T14:12:30.700000Z,38.9365,35.8728,5.3,1.9,ML
2014-11-03T21:39:56.140000Z,38.3047,36.2533,5.7,3.1,ML
2014-11-04T11:58:03.470000Z,39.4668,33.5035,1.9,2.1,ML
2014-11-04T13:20:14.810000Z,38.7955,35.7868,3.8,2.1,ML
2014-11-05T05:12:39.150000Z,38.0803,36.1433,12.3,1.6,ML
2014-11-05T05:47:26.400000Z,37.525,35.9803,9.6,1.8,ML
2014-11-05T19:51:46.130000Z,37.9602,36.0987,6.0,1.6,ML
2014-11-06T14:08:04.450000Z,38.6933,35.7205,2.0,1.7,ML
2014-11-06T21:38:42.690000Z,37.502,35.9908,2.6,1.7,ML
2014-11-08T14:58:13.120000Z,38.3025,34.1742,19.7,1.9,ML
2014-11-09T11:41:50.490000Z,37.964,35.601,16.0,1.8,ML
2014-11-10T13:40:42.560000Z,37.8057,34.3572,9.5,1.8,ML
2014-11-10T14:31:27.240000Z,38.642,35.7592,2.8,1.8,ML
2014-11-10T16:44:16.170000Z,38.9707,33.7075,2.2,1.7,ML
2014-11-11T01:37:25.080000Z,37.5,35.9388,15.3,1.5,ML
2014-11-11T04:25:05.570000Z,37.669,36.3103,1.8,2.8,ML
2014-11-11T07:43:34.120000Z,36.988,34.417,5.5,2.0,ML
2014-11-11T12:19:04.080000Z,39.3838,33.4105,3.0,1.9,ML
2014-11-11T12:39:05.940000Z,36.9858,34.403,5.3,2.0,ML
2014-11-12T12:10:03.660000Z,37.7378,35.568,12.4,2.2,ML
2014-11-12T13:40:59.380000Z,37.664,35.4792,3.3,1.6,ML
2014-11-12T14:38:08.940000Z,37.5112,34.2535,18.9,2.5,ML
2014-11-13T12:33:47.080000Z,37.7708,35.5737,13.2,1.6,ML
2014-11-13T15:17:11.100000Z,38.928,35.8428,5.1,1.8,ML
2014-11-13T21:29:02.400000Z,37.3408,36.4895,11.5,1.6,ML
2014-11-13T22:02:43.840000Z,37.1922,36.3127,5.3,2.1,ML
2014-11-14T06:28:51.850000Z,39.6462,34.1237,7.7,2.5,ML
2014-11-16T02:48:09.680000Z,37.7632,35.0448,6.7,2.1,ML
2014-11-17T14:05:17.000000Z,38.9623,33.6933,3.6,1.5,ML
2014-11-19T07:55:43.370000Z,38.3205,34.1458,5.3,1.6,ML
2014-11-19T09:18:46.230000Z,39.5648,33.8467,5.4,1.8,ML
2014-11-19T20:19:42.110000Z,37.1845,34.7095,10.3,1.8,ML
2014-11-20T17:40:20.290000Z,39.5683,33.8758,5.1,2.0,ML
2014-11-20T20:12:49.350000Z,39.6872,34.7027,2.9,2.8,ML
2014-11-21T03:46:07.960000Z,37.366,32.8532,4.7,2.2,ML
2014-11-21T13:44:11.300000Z,37.4748,36.3732,9.2,2.4,ML
2014-11-21T14:13:44.070000Z,37.46,36.3725,12.9,2.1,ML
2014-11-21T14:31:29.260000Z,38.3207,34.1453,4.7,2.2,ML
2014-11-21T19:21:58.820000Z,37.4242,36.3503,8.7,2.1,ML
2014-11-22T11:52:05.470000Z,39.4293,33.1223,5.4,1.8,ML
2014-11-23T08:54:53.880000Z,38.2877,36.2472,5.6,3.3,ML
2014-11-23T13:37:38.310000Z,38.4632,34.1058,1.9,1.7,ML
2014-11-24T10:03:51.240000Z,38.634,35.724,3.2,2.1,ML
2014-11-24T22:43:06.370000Z,38.687,33.6563,5.2,1.6,ML
2014-11-25T06:29:33.120000Z,38.2798,36.2497,5.3,2.1,ML
2014-11-25T12:28:29.880000Z,37.926,34.4742,7.6,1.9,ML
2014-11-27T13:28:04.430000Z,37.8295,34.1642,2.2,2.0,ML
2014-11-27T23:18:32.690000Z,38.7148,33.5768,6.6,1.6,ML
2014-11-28T12:41:32.920000Z,38.8485,33.6897,5.8,1.7,ML
2014-11-28T12:48:10.590000Z,39.4697,33.5065,6.6,1.9,ML
2014-11-30T18:24:04.230000Z,37.3968,35.8413,14.8,2.2,ML
2014-11-30T20:42:43.180000Z,37.4287,35.8193,18.5,1.5,ML
2014-12-01T19:12:59.650000Z,39.1663,33.2445,5.2,1.7,ML
2014-12-01T20:06:34.340000Z,37.041,36.1767,5.7,2.4,ML
2014-12-02T02:40:52.230000Z,39.396,33.1455,1.5,1.6,ML
2014-12-02T11:54:13.370000Z,38.6445,34.5588,1.1,1.9,ML
2014-12-03T06:37:15.380000Z,39.2735,34.5647,4.8,1.7,ML
2014-12-04T20:57:32.330000Z,38.6967,33.6658,9.2,1.7,ML
2014-12-05T09:38:37.370000Z,37.4113,36.3378,13.8,1.7,ML
2014-12-05T14:22:55.870000Z,39.0948,33.3255,8.8,1.5,ML
2014-12-06T17:56:16.410000Z,37.842,35.0987,5.5,2.2,ML
2014-12-06T19:44:03.940000Z,38.306,36.2523,3.0,2.2,ML
2014-12-07T01:30:23.760000Z,38.84,35.5015,7.1,1.7,ML
2014-12-07T05:59:01.170000Z,37.9653,32.365,3.9,1.6,ML
2014-12-07T09:19:52.410000Z,38.1157,35.4463,2.3,2.3,ML
2014-12-08T06:52:09.640000Z,39.1343,33.6307,7.6,1.6,ML
2014-12-08T08:57:14.700000Z,38.2955,34.1508,5.3,1.9,ML
2014-12-10T06:03:05.060000Z,36.9385,34.3555,8.8,2.1,ML
2014-12-11T14:11:19.120000Z,37.773,34.8267,14.3,1.9,ML
2014-12-12T08:58:59.400000Z,38.9322,33.7108,5.3,2.0,ML
2014-12-15T01:09:11.370000Z,36.9283,34.4575,16.7,1.6,ML
2014-12-15T09:54:30.300000Z,38.4332,34.1323,3.7,1.6,ML
2014-12-15T14:09:27.140000Z,37.9708,34.5892,4.7,1.8,ML
2014-12-16T14:55:01.690000Z,37.669,35.4342,6.1,1.8,ML
2014-12-16T22:01:10.580000Z,37.1048,36.18,9.1,1.6,ML
2014-12-17T12:09:47.100000Z,39.4713,33.5232,9.5,1.7,ML
2014-12-17T12:19:34.940000Z,39.4728,33.51,2.5,2.1,ML
2014-12-17T13:20:04.480000Z,36.816,33.8148,6.5,2.5,ML
2014-12-18T13:34:19.070000Z,38.6518,35.7562,4.7,1.6,ML
2014-12-19T10:44:59.390000Z,37.0598,34.899,4.2,1.8,ML
2014-12-19T13:30:15.940000Z,37.4447,36.3738,13.3,1.8,ML
2014-12-19T15:09:05.180000Z,38.8543,35.6353,7.6,2.3,ML
2014-12-20T01:39:45.430000Z,38.2712,33.4535,11.5,1.6,ML
2014-12-20T07:07:47.330000Z,38.1502,32.1052,1.3,1.5,ML
2014-12-20T17:01:08.600000Z,39.4698,33.2842,10.5,1.5,ML
2014-12-21T00:47:58.880000Z,37.6942,36.1563,5.6,1.5,ML
2014-12-22T15:59:30.960000Z,39.4193,33.1262,5.4,2.4,ML
2014-12-23T14:41:44.250000Z,37.9537,32.4,4.2,1.6,ML
2014-12-24T09:33:26.900000Z,37.6118,35.524,9.2,2.3,ML
2014-12-24T11:05:15.850000Z,38.1143,32.694,2.7,1.5,ML
2014-12-24T14:22:36.860000Z,39.1605,33.2203,14.5,2.0,ML
2014-12-25T06:52:38.050000Z,37.6945,35.7743,4.6,3.1,ML
2014-12-25T07:43:58.640000Z,37.7047,35.7603,10.4,1.9,ML
2014-12-25T12:12:46.180000Z,39.139,33.2035,3.8,2.9,ML
2014-12-27T12:03:37.630000Z,37.3698,35.0178,15.5,1.7,ML
2014-12-28T20:01:11.240000Z,37.2682,36.2767,15.8,1.6,ML
2015-01-01T07:22:52.050000Z,37.288,34.8792,1.4,1.9,ML
2015-01-01T21:40:29.240000Z,38.9832,33.0427,12.5,1.8,ML
2015-01-01T21:42:22.050000Z,39.4202,34.0025,4.4,1.9,ML
2015-01-03T14:23:17.710000Z,37.0915,33.033,4.6,3.1,ML
2015-01-04T15:57:20.320000Z,39.3332,33.1477,4.5,2.1,ML
2015-01-05T10:15:51.970000Z,38.3052,33.9178,7.8,1.7,ML
2015-01-05T18:21:26.880000Z,38.1787,33.051,3.3,1.8,ML
2015-01-09T13:06:54.280000Z,39.4738,33.5223,5.5,2.3,ML
2015-01-09T21:54:06.360000Z,37.4088,36.1887,9.9,3.4,ML
2015-01-09T21:58:43.920000Z,37.4887,36.2098,9.2,1.6,ML
2015-01-09T23:01:37.790000Z,37.5873,36.2142,9.6,1.6,ML
2015-01-09T23:15:12.020000Z,37.4513,36.2197,7.6,1.6,ML
2015-01-09T23:27:50.340000Z,37.4643,36.2155,6.5,1.9,ML
2015-01-09T23:29:08.810000Z,37.4898,36.215,3.4,2.0,ML
2015-01-09T23:36:07.320000Z,37.4552,36.2183,8.7,1.7,ML
2015-01-09T23:42:45.300000Z,37.4968,36.22,5.8,1.5,ML
2015-01-10T01:47:59.560000Z,37.9913,36.0612,8.4,1.5,ML
2015-01-10T18:28:57.540000Z,37.965,36.0788,7.7,1.7,ML
2015-01-11T06:33:37.020000Z,39.3933,33.136,6.0,2.3,ML
2015-01-13T13:49:19.410000Z,37.6155,36.2508,6.4,1.9,ML
2015-01-15T10:02:43.330000Z,38.4933,33.869,5.8,2.3,ML
2015-01-15T13:44:15.400000Z,38.4763,33.9262,12.2,1.6,ML
2015-01-17T03:31:30.190000Z,39.4063,33.1137,5.8,1.9,ML
2015-01-17T13:18:56.560000Z,37.1032,35.5515,6.9,2.0,ML
2015-01-18T13:09:27.670000Z,37.612,35.4323,13.9,1.6,ML
2015-01-18T21:21:51.000000Z,39.1553,32.7925,6.9,1.8,ML
2015-01-19T03:30:18.460000Z,38.4942,33.9572,8.5,1.6,ML
2015-01-19T04:50:40.060000Z,38.483,33.9943,16.5,1.7,ML
2015-01-19T12:50:23.660000Z,37.5223,35.4685,11.5,1.5,ML
2015-01-19T23:32:42.750000Z,37.4753,36.3787,5.3,1.5,ML
2015-01-20T13:27:02.120000Z,38.4852,33.8995,1.2,2.9,ML
2015-01-20T14:01:41.580000Z,38.4907,33.9292,3.1,1.7,ML
2015-01-20T19:59:24.400000Z,38.488,33.9297,8.5,1.9,ML
2015-01-20T20:56:10.650000Z,38.4978,33.9455,5.1,1.7,ML
2015-01-21T10:55:56.640000Z,38.482,33.9425,7.4,2.1,ML
2015-01-22T13:08:42.690000Z,39.4842,33.19,6.9,1.6,ML
2015-01-22T16:13:44.300000Z,38.4928,33.9432,10.9,1.5,ML
2015-01-22T16:20:28.290000Z,38.3965,35.0185,5.4,1.6,ML
2015-01-22T22:42:40.210000Z,38.831,34.0268,9.2,1.5,ML
2015-01-23T04:29:20.310000Z,38.9888,32.9495,6.2,1.9,ML
2015-01-23T08:30:07.710000Z,37.0632,34.8628,10.4,1.6,ML
2015-01-23T13:55:02.850000Z,37.5157,35.6818,12.7,1.5,ML
2015-01-23T18:56:23.200000Z,37.664,36.0767,8.4,2.0,ML
2015-01-24T10:17:05.290000Z,39.007,33.746,1.4,1.8,ML
2015-01-24T13:13:39.350000Z,37.6748,35.4292,2.7,1.8,ML
2015-01-25T05:51:45.700000Z,37.431,36.2447,6.6,1.6,ML
2015-01-27T00:50:15.740000Z,38.6463,35.9503,2.3,2.2,ML
2015-01-27T03:52:16.910000Z,38.7393,33.56,5.4,1.8,ML
2015-01-27T17:12:38.210000Z,39.1987,32.8735,2.5,2.4,ML
2015-01-27T19:39:57.470000Z,37.5665,35.5763,10.4,1.7,ML
2015-01-27T20:23:46.320000Z,37.5707,36.1805,8.2,2.0,ML
2015-01-28T00:03:13.830000Z,39.1962,32.8477,8.5,1.8,ML
2015-01-28T02:39:50.680000Z,38.7345,33.4295,11.5,1.9,ML
2015-01-28T09:14:42.680000Z,37.7997,35.5885,3.0,1.5,ML
2015-01-28T12:20:50.070000Z,37.3325,35.0158,6.0,1.9,ML
2015-01-28T14:21:48.350000Z,37.5638,35.564,9.9,2.3,ML
